SET_CN,SETTING_ID,MEASUREMENT_DATE,MEASUREMENT_NO,PURPOSE_CODE,PLOT,SUBPLOT,PLOT_CN,TREE_CN,TAG_ID,AZIMUTH,DISTANCE,LIVE_DEAD,SPECIES_SYMBOL,DIAMETER,TPA_EQUIV,BASAL_AREA_EQUIV,HEIGHT,CROWN_RATIO,CROWN_CLASS,AGE,RADIAL_GROWTH,HEIGHT_GROWTH,SNAG_DECAY_CLASS,REMARKS,DISTURB_CATEGORY1,DISTURB_AGENT1,DISTURB_AGENT_SEV1,DISTURB_CATEGORY2,DISTURB_AGENT2,DISTURB_AGENT_SEV2,DISTURB_CATEGORY3,DISTURB_AGENT3,DISTURB_AGENT_SEV3
569431010259,01050336050001,09/02/1984,1,TP,203,6,569442010259,3642206010259,602,188,5.2,L,TSME,,300,,3,93,IN,12,,2.2,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,203,7,569443010259,3642207010259,701,30,4,L,ABGR,,300,,2,93,IN,9,,1.4,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,203,,569440010259,3642201010259,46,,,L,ABGR,1.3,20,0.1844,9,80,IN,10,,4.5,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,203,,569440010259,3642202010259,47,,,L,ABGR,1.5,20,0.2454,,93,IN,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,203,,569440010259,3642203010259,48,,,L,LAOC,3.1,20,1.0483,18,80,CO,27,24,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,301,5,569445010259,3642217010259,501,200,4.3,L,PIMO3,,300,,1,60,IN,7,,1,,,41,003,1,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,301,6,569446010259,3642218010259,601,177,2.3,L,PIMO3,0.5,300,0.4091,5,70,IN,12,,2.6,,,26,001,2,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,301,7,569447010259,,,,,,,,,,,,,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,301,,569444010259,3642208010259,61,,,L,LAOC,2,20,0.4363,12,60,CO,20,,4.3,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,301,,569444010259,3642209010259,62,,,L,ABGR,1.3,20,0.1844,10,93,IN,16,,4.2,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,301,,569444010259,3642210010259,63,,,L,LAOC,2.2,20,0.528,,80,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,301,,569444010259,3642211010259,64,,,L,ABGR,1.8,20,0.3534,,80,IN,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,301,,569444010259,3642212010259,65,,,L,LAOC,1.8,20,0.3534,,70,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,301,,569444010259,3642213010259,66,,,L,LAOC,1.4,20,0.2138,,70,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,301,,569444010259,3642214010259,67,,,L,LAOC,1.9,20,0.3938,,80,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,301,,569444010259,3642215010259,68,,,L,ABGR,1.4,20,0.2138,,80,IN,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,301,,569444010259,3642216010259,69,,,L,ABGR,1.7,20,0.3153,,93,IN,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,302,5,569449010259,3642224010259,501,,,L,ABGR,,1500,,4,80,IB,8,,2,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,302,5,569449010259,3642225010259,502,124,1,L,THPL,0.1,300,0.0164,12,80,AB,12,,0.7,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,302,5,569449010259,3642226010259,503,,,L,PIMO3,,300,,1,60,AB,4,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,302,6,569450010259,,,,,,,,,,,,,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,302,7,569451010259,3642227010259,701,158,4.3,L,ABGR,,300,,1,70,AB,8,,1.2,,,41,007,1,70,007,1,,,
569431010259,01050336050001,09/02/1984,1,TP,302,7,569451010259,3642228010259,702,160,1.7,L,ABGR,0.3,300,0.1473,6,80,IN,15,,2.3,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,302,7,569451010259,3642229010259,703,,,L,THPL,,600,,1,60,AB,9,,0.7,,,70,007,1,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,302,,569448010259,3642219010259,56,,,L,LAOC,4.4,20,2.1119,20,60,CO,22,27,,,,50,005,1,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,302,,569448010259,3642220010259,57,,,L,ABGR,1.6,20,0.2793,10,93,CO,11,,4.3,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,302,,569448010259,3642221010259,58,,,L,PSME,1.7,20,0.3153,11,80,CO,12,,5.5,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,302,,569448010259,3642222010259,59,,,L,ABGR,1.4,20,0.2138,8,80,IN,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,302,,569448010259,3642223010259,60,,,L,ABGR,1.7,20,0.3153,10,80,IN,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,5,569453010259,3642235010259,501,,,L,ABGR,,600,,2,40,AB,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,5,569453010259,3642236010259,502,,,L,PIMO3,,600,,3,93,AB,,,,,,26,001,3,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,5,569453010259,3642237010259,503,210,3,L,ABGR,0.7,300,0.8017,16,93,IN,17,,3.4,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,6,569454010259,3642238010259,601,188,3.7,L,ABGR,,300,,1,60,IB,9,,0.8,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,6,569454010259,3642239010259,602,77,3.3,L,ABGR,,300,,3,70,AB,12,,0.8,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,6,569454010259,3642240010259,603,,,L,THPL,,600,,3,93,AB,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,6,569454010259,3642241010259,604,240,5,L,PIMO3,,300,,2,80,AB,7,,1,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,7,569455010259,3642242010259,701,,,L,ABGR,,1200,,3,60,IB,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,7,569455010259,3642243010259,702,,,L,THPL,,900,,3,60,UB,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,,569452010259,3642230010259,51,,,L,LAOC,2.1,20,0.4811,11,80,CO,17,,4.5,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,,569452010259,3642231010259,52,,,L,PSME,4.2,20,1.9242,21,80,CO,22,28,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,,569452010259,3642232010259,53,,,L,ABGR,1.8,20,0.3534,10,93,IN,12,,4.3,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,,569452010259,3642233010259,54,,,L,ABGR,1.5,20,0.2454,,80,IN,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,303,,569452010259,3642234010259,55,,,L,LAOC,6.2,20,4.1932,30,80,CO,30,36,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,5,569457010259,3642254010259,501,40,3.8,L,THPL,,300,,3,70,IB,10,,1.4,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,5,569457010259,3642255010259,502,158,5,L,THPL,,300,,1,80,UB,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,6,569458010259,3642256010259,601,100,5.4,L,THPL,,300,,1,60,UB,5,,1,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,6,569458010259,3642257010259,602,352,4,L,PIEN,,300,,1,80,UB,8,,0.4,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,7,569459010259,3642258010259,701,,,L,THPL,,600,,1,93,UB,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,7,569459010259,3642259010259,702,191,6.5,L,PICO,,300,,3,20,UB,8,,1.8,,,41,003,2,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,7,569459010259,3642260010259,703,230,2.4,L,THPL,0.9,300,1.3253,8,80,IN,20,,1,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,,569456010259,3642252010259,100,,,L,LAOC,5.8,20,3.6696,42,80,CO,24,35,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,,569456010259,3642253010259,101,,,L,LAOC,3.9,20,1.6592,18,93,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,,569456010259,3642244010259,92,,,L,LAOC,1.3,20,0.1844,16,50,IN,15,,4.3,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,,569456010259,3642245010259,93,,,L,LAOC,3.2,20,1.117,23,60,CO,21,22,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,,569456010259,3642246010259,94,,,L,LAOC,2,20,0.4363,18,80,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,,569456010259,3642247010259,95,,,L,LAOC,2,20,0.4363,13,70,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,,569456010259,3642248010259,96,,,L,LAOC,2.4,20,0.6283,16,70,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,,569456010259,3642249010259,97,,,L,LAOC,4.4,20,2.1119,,80,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,,569456010259,3642250010259,98,,,L,LAOC,1.8,20,0.3534,,60,CO,,,,,,22,002,0,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,401,,569456010259,3642251010259,99,,,L,LAOC,3.2,20,1.117,,80,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,5,569461010259,3642271010259,501,100,4,L,ABGR,,300,,1,80,OV,10,,0.8,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,5,569461010259,3642272010259,502,,,L,THPL,,1800,,1,8,OV,,,,,,70,007,1,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,6,569462010259,3642273010259,601,350,2.4,L,ABGR,,300,,1,80,AB,11,,0.8,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,6,569462010259,3642274010259,602,,,L,THPL,,900,,1,93,IB,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,6,569462010259,3642275010259,603,240,5.3,L,THPL,,300,,3,93,IN,15,,1.2,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,7,569463010259,3642276010259,701,,,L,THPL,,600,,1,70,AB,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,7,569463010259,3642277010259,702,,,L,THPL,,1500,,1,70,IB,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,7,569463010259,3642278010259,703,292,3.7,L,ABGR,,300,,1,60,UB,6,,0.8,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,,569460010259,3642261010259,82,,,L,LAOC,2.8,20,0.8552,20,80,CO,28,,4.2,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,,569460010259,3642262010259,83,,,L,LAOC,1.5,20,0.2454,10,70,IN,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,,569460010259,3642263010259,84,,,L,LAOC,3.2,20,1.117,22,80,CO,20,30,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,,569460010259,3642264010259,85,,,L,LAOC,3,20,0.9818,20,80,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,,569460010259,3642265010259,86,,,L,LAOC,2.3,20,0.5771,21,93,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,,569460010259,3642266010259,87,,,L,ABGR,1.4,20,0.2138,9,93,IN,10,,5.7,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,,569460010259,3642267010259,88,,,L,LAOC,1.7,20,0.3153,,60,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,,569460010259,3642268010259,89,,,L,LAOC,2.8,20,0.8552,,70,DO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,,569460010259,3642269010259,90,,,L,LAOC,2.9,20,0.9174,,70,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,402,,569460010259,3642270010259,91,,,L,ABGR,1.1,20,0.132,9,80,IN,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,5,569465010259,3642291010259,501,90,1.9,L,ABGR,,300,,1,80,AB,12,,1.3,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,5,569465010259,3642292010259,502,170,4.6,L,THPL,,300,,2,80,AB,12,,1,,,70,007,2,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,5,569465010259,3642293010259,503,42,4.3,L,THPL,,300,,1,80,AB,10,,0.8,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,5,569465010259,3642294010259,504,82,4.8,L,PIMO3,,300,,2,20,IB,6,,1,,,26,001,3,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,6,569466010259,3642295010259,601,280,6,L,TSME,,300,,1,80,IB,5,,0.7,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,6,569466010259,3642296010259,602,,,L,THPL,,900,,1,70,IB,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,6,569466010259,3642297010259,603,157,5.8,L,ABGR,,300,,1,70,UB,5,,0.4,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,7,569467010259,3642298010259,701,81,5.2,L,ABGR,,300,,1,60,UB,8,,0.7,,,50,000,1,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,,569464010259,3642279010259,70,,,L,ABGR,1.5,20,0.2454,13,80,CO,12,,6,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,,569464010259,3642280010259,71,,,L,LAOC,3.2,20,1.117,20,80,CO,20,24,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,,569464010259,3642281010259,72,,,L,LAOC,2.7,20,0.7952,25,80,CO,21,,6,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,,569464010259,3642282010259,73,,,L,LAOC,2.5,20,0.6818,20,80,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,,569464010259,3642283010259,74,,,L,LAOC,2.5,20,0.6818,18,70,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,,569464010259,3642284010259,75,,,L,ABGR,1.2,20,0.1571,10,70,IN,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,,569464010259,3642285010259,76,,,L,LAOC,6.1,20,4.059,30,80,CO,28,30,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,,569464010259,3642286010259,77,,,L,LAOC,3.3,20,1.1879,,70,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,,569464010259,3642287010259,78,,,L,LAOC,2.7,20,0.7952,,80,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,,569464010259,3642288010259,79,,,L,ABGR,1.3,20,0.1844,,80,IN,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,,569464010259,3642289010259,80,,,L,PICO,4.7,20,2.4097,18,80,CO,21,40,,,,22,002,1,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,403,,569464010259,3642290010259,81,,,L,ABGR,1.6,20,0.2793,,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,5,569470010259,3642320010259,502,210,5.2,L,ABGR,,300,,3,80,IN,15,,0.8,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,5,569470010259,3642321010259,504,80,4.4,L,THPL,,300,,4,70,OV,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,5,569470010259,3642322010259,505,,,L,THPL,,600,,4,70,OV,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,6,569471010259,3642323010259,601,350,5.8,D,PIMO3,0.4,300,0.2618,5,,,,,,,,26,001,0,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,7,569472010259,3642324010259,701,325,4.4,D,PIMO3,,300,,3,,,,,,,,26,001,0,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642310010259,102,42,10.9,L,ABGR,2.9,20,0.9174,18,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642311010259,104,200,12,L,ABGR,4.2,20,1.9242,26,80,CO,,,,,,,,,,,,,,
