SET_CN,SETTING_ID,MEASUREMENT_DATE,MEASUREMENT_NO,PURPOSE_CODE,PLOT,SUBPLOT,PLOT_CN,TREE_CN,TAG_ID,AZIMUTH,DISTANCE,LIVE_DEAD,SPECIES_SYMBOL,DIAMETER,TPA_EQUIV,BASAL_AREA_EQUIV,HEIGHT,CROWN_RATIO,CROWN_CLASS,AGE,RADIAL_GROWTH,HEIGHT_GROWTH,SNAG_DECAY_CLASS,REMARKS,DISTURB_CATEGORY1,DISTURB_AGENT1,DISTURB_AGENT_SEV1,DISTURB_CATEGORY2,DISTURB_AGENT2,DISTURB_AGENT_SEV2,DISTURB_CATEGORY3,DISTURB_AGENT3,DISTURB_AGENT_SEV3
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051143010259,29,,,L,TSME,3.8,20,1.5752,19,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051144010259,30,,,L,TSME,3.4,20,1.261,,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051145010259,31,,,L,LAOC,6.1,20,4.059,41,40,IN,76,5,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051146010259,32,,,L,TSME,5.7,20,3.5441,,70,IN,65,5,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051147010259,33,236,9.2,L,LAOC,9.1,20,9.0332,62,40,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051148010259,34,,,L,TSME,5,20,2.7271,,70,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051149010259,35,,,L,TSME,4.7,20,2.4097,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051150010259,36,270,8.6,L,LAOC,7,20,5.3451,,40,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051151010259,37,,,L,LAOC,5.6,20,3.4209,,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051152010259,38,,,L,LAOC,10.3,20,11.5727,,40,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051153010259,39,309,11.3,L,TSME,4.4,20,2.1119,,50,IN,,,,,,70,000,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051154010259,40,,,L,TSME,3.8,20,1.5752,,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051170010259,401,,,D,ABLA,4.2,20,1.9242,,,,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051155010259,41,,,L,TSME,3.5,20,1.3363,,50,IN,,,,,,70,000,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051156010259,42,,,L,LAOC,7.7,20,6.4676,51,40,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051157010259,43,41,5.6,L,TSME,5.1,20,2.8373,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051158010259,44,,,L,LAOC,7.3,20,5.8131,,40,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051159010259,45,,,L,LAOC,8.9,20,8.6405,,50,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051160010259,46,,,L,ABLA,3.6,20,1.4137,24,70,IN,56,10,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051161010259,47,,,L,LAOC,8,20,6.9814,,30,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051162010259,48,,,L,LAOC,4.7,20,2.4097,37,60,IN,72,2,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051163010259,49,,,L,LAOC,3,20,0.9818,,40,IN,,,,,,50,011,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051164010259,50,,,L,PIEN,5.2,20,2.9496,27,70,IN,68,8,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051165010259,51,,,L,LAOC,10.7,20,12.489,60,60,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051166010259,52,,,L,PSME,3.4,20,1.261,20,60,IN,52,5,,,,50,011,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051167010259,53,,,L,TSME,8.3,20,7.5148,,80,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051168010259,98,,,L,TSME,3,20,0.9818,17,50,IN,,,,,,70,000,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051169010259,99,,,L,TSME,3.1,20,1.0483,,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,5,626774010259,4051234010259,501,53,4.9,L,ABLA,,300,,1,50,IN,12,,0.2,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,5,626774010259,4051235010259,502,72,6.3,L,TSME,,300,,1,60,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,5,626774010259,4051236010259,503,106,4.4,L,TSME,0.5,300,0.4091,6,80,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,5,626774010259,4051237010259,504,124,6.4,L,PIEN,0.1,300,0.0164,5,30,OV,60,,0.3,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,5,626774010259,4051238010259,505,,,L,ABLA,,4500,,1,50,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,5,626774010259,4051239010259,506,,,L,TSME,,1200,,1,50,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,5,626774010259,4051240010259,507,,,L,TSME,0.1,300,0.0164,5,50,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,5,626774010259,4051241010259,508,,,L,PIEN,1,300,1.6362,,40,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,6,626775010259,4051242010259,601,31,3.6,L,TSME,,300,,1,70,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,6,626775010259,4051243010259,602,51,4.9,L,ABLA,,300,,1,8,IN,28,,0.1,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,6,626775010259,4051244010259,603,80,6.7,L,ABLA,1.2,300,2.3561,7,70,IN,40,,0.6,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,6,626775010259,4051245010259,604,300,2.9,L,TSME,0.1,300,0.0164,5,30,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,6,626775010259,4051246010259,605,355,3.8,L,PIMO3,,300,,4,50,IN,36,,0.4,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,6,626775010259,4051247010259,606,,,L,TSME,,2400,,1,50,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,6,626775010259,4051248010259,607,,,L,ABLA,,2400,,1,30,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,6,626775010259,4051249010259,608,,,L,TSME,1,600,3.2724,7,60,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,6,626775010259,4051250010259,609,,,L,TSME,0.5,600,0.8181,6,30,IN,,,,,,21,001,1,50,011,1,,,
626768010259,01040199040016,10/01/1986,1,CP,102,7,626776010259,4051251010259,701,1,3.7,L,ABLA,,300,,1,40,IN,25,,0.2,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,7,626776010259,4051252010259,702,41,3.8,L,TSME,,300,,1,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,7,626776010259,4051253010259,703,126,5.3,L,TSME,0.1,300,0.0164,5,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,7,626776010259,4051254010259,704,,,L,ABLA,,10200,,1,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,7,626776010259,4051255010259,705,,,L,TSME,,7800,,1,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,7,626776010259,4051256010259,706,,,L,TSME,1,600,3.2724,8,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051233010259,401,,,D,PIEN,4.5,20,2.209,,,,,,,,,21,001,0,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051198010259,54,182,5.4,L,ABLA,6.8,20,5.044,36,60,IN,78,7,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051199010259,55,,,L,TSME,9.4,20,9.6387,49,60,CO,82,7,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051200010259,56,,,L,TSME,6.6,20,4.7517,37,70,CO,61,12,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051201010259,57,,,L,TSME,6.3,20,4.3295,33,70,CO,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051202010259,58,,,L,TSME,4.4,20,2.1119,22,70,IN,54,7,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051203010259,59,,,L,TSME,4.5,20,2.209,,70,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051204010259,60,,,L,LAOC,10,20,10.9084,59,40,CO,80,9,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051205010259,61,,,L,ABLA,8.4,20,7.697,,70,CO,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051206010259,62,,,L,LAOC,6.1,20,4.059,46,50,CO,60,5,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051207010259,63,,,L,TSME,3.3,20,1.1879,18,50,IN,55,3,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051208010259,64,,,L,LAOC,4.6,20,2.3082,37,20,CO,58,3,,,,21,001,1,50,013,1,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051209010259,65,,,D,PIMO3,7.6,20,6.3007,38,,,,,,,,21,001,0,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051210010259,66,355,10.4,L,LAOC,4.2,20,1.9242,,20,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051211010259,67,,,L,LAOC,4.8,20,2.5133,,20,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051212010259,68,,,L,ABLA,7,20,5.3451,,60,IN,,,,,,21,001,1,70,000,1,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051213010259,69,,,L,PICO,4.2,20,1.9242,,30,IN,57,2,,,,50,011,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051214010259,70,,,L,LAOC,7.2,20,5.6549,49,40,CO,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051215010259,71,61,5.3,L,LAOC,9.1,20,9.0332,,40,CO,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051216010259,72,,,L,ABLA,5.8,20,3.6696,,70,CO,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051217010259,73,,,L,ABLA,9.4,20,9.6387,57,80,CO,79,13,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051218010259,74,,,L,LAOC,3.9,20,1.6592,,30,CO,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051219010259,75,,,L,LAOC,4.1,20,1.8337,,30,CO,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051220010259,76,,,L,LAOC,3.8,20,1.5752,32,30,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051221010259,77,,,L,LAOC,3.9,20,1.6592,,30,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051222010259,78,,,L,PIEN,5.3,20,3.0642,19,30,IN,81,3,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051223010259,79,,,L,LAOC,5.5,20,3.2998,,30,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051224010259,80,,,L,TSME,4.6,20,2.3082,,40,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051225010259,81,126,6.2,L,ABLA,6.9,20,5.1935,,50,CO,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051226010259,82,,,L,TSME,4.9,20,2.6191,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051227010259,83,,,L,TSME,5,20,2.7271,,50,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051228010259,84,,,L,TSME,4.1,20,1.8337,,70,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051229010259,85,,,L,TSME,5.2,20,2.9496,,70,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051230010259,96,,,L,TSME,3.2,20,1.117,,60,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051231010259,97,,,L,TSME,3.1,20,1.0483,,50,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,102,,626773010259,4051232010259,98,,,L,TSME,3,20,0.9818,,60,IN,,,,,,21,001,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,5,626778010259,4051308010259,501,16,6.4,L,TSME,,300,,3,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,5,626778010259,4051309010259,502,177,4.1,L,ABLA,,300,,1,40,OV,25,,0.1,,,70,000,1,50,011,1,,,
626768010259,01040199040016,10/01/1986,1,CP,103,5,626778010259,4051310010259,503,,,L,TSME,,1200,,1,30,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,5,626778010259,4051311010259,504,,,L,ABLA,,1800,,1,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,5,626778010259,4051312010259,505,,,L,ABLA,,600,,2,20,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,6,626779010259,4051313010259,601,10,5.9,L,ABLA,,300,,1,20,OV,29,,0.2,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,6,626779010259,4051314010259,602,20,4.1,L,TSME,0.5,300,0.4091,6,40,IN,,,,,,50,011,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,6,626779010259,4051315010259,603,58,5,L,TSME,,300,,2,20,OV,,,,,,50,011,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,6,626779010259,4051316010259,604,120,1.8,L,TSME,2.4,300,9.4245,14,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,6,626779010259,4051317010259,605,211,5.3,L,PIMO3,1.4,300,3.207,10,30,IN,,,,,,26,001,3,50,011,1,,,
626768010259,01040199040016,10/01/1986,1,CP,103,6,626779010259,4051318010259,606,,,L,ABLA,,3000,,1,30,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,6,626779010259,4051319010259,607,,,L,TSME,0.5,1200,1.6362,6,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,6,626779010259,4051320010259,608,,,L,TSME,,1800,,1,30,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,6,626779010259,4051321010259,609,,,L,TSME,2,300,6.5448,13,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,6,626779010259,4051322010259,610,,,L,TSME,2.4,300,9.4245,15,40,OV,,,,,,50,011,2,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,7,626780010259,4051323010259,701,11,6.4,L,TSME,,300,,4,50,IN,,,,,,50,011,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,7,626780010259,4051324010259,702,30,6.8,L,ABLA,,300,,1,20,IN,10,,0.1,,,50,011,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,7,626780010259,4051325010259,703,144,3.6,L,TSME,2.4,300,9.4245,14,50,IN,,,,,,70,000,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,7,626780010259,4051326010259,704,215,4.2,L,TSME,1.5,300,3.6815,11,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,7,626780010259,4051327010259,705,269,2.9,L,PIMO3,0.5,300,0.4091,6,40,OV,51,,0.5,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,7,626780010259,4051328010259,706,,,L,TSME,,1800,,1,30,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,7,626780010259,4051329010259,707,,,L,ABLA,,2100,,1,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,7,626780010259,4051330010259,708,,,L,TSME,1.5,300,3.6815,12,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,7,626780010259,4051331010259,709,,,L,PSME,0.5,300,0.4091,,20,OV,,,,,,41,003,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051257010259,1,,,L,TSME,4,20,1.7453,,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051266010259,10,,,L,LAOC,6.8,20,5.044,,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051306010259,100,287,10.7,L,TSME,7.4,20,5.9734,,60,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051267010259,11,,,L,LAOC,11.7,20,14.9325,,40,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051268010259,12,,,L,TSME,3.8,20,1.5752,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051269010259,13,,,L,TSME,3.6,20,1.4137,,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051270010259,14,,,L,TSME,3.9,20,1.6592,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051271010259,15,,,L,TSME,4.7,20,2.4097,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051272010259,16,,,L,TSME,3.1,20,1.0483,,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051273010259,17,,,L,TSME,5.7,20,3.5441,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051274010259,18,,,L,PIEN,6.7,20,4.8968,39,70,IN,69,10,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051275010259,19,178,6.7,L,TSME,4.8,20,2.5133,,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051258010259,2,,,L,PIEN,4,20,1.7453,26,40,IN,61,5,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051259010259,3,88,5.2,L,TSME,4.8,20,2.5133,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051276010259,30,,,L,TSME,3.1,20,1.0483,,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051260010259,4,,,L,TSME,4.4,20,2.1119,26,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051307010259,401,,,D,PIMO3,3.5,20,1.3363,,,,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051261010259,5,,,L,LAOC,8.2,20,7.3348,50,40,CO,69,9,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051262010259,6,,,L,PICO,9.7,20,10.2637,59,60,CO,60,13,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051263010259,7,,,L,TSME,4.2,20,1.9242,,60,IN,,,,,,70,000,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051277010259,71,,,L,TSME,4.8,20,2.5133,,60,IN,,,,,,,,,,,,,,
